Logs,Boot ID,MAC Address,Phase 3,Phase 2,Phase 1,Phases,Start Time,End Time,Id,Request ID,Success,Error,Base Sample,Bit Sample
out/05-21-14-07/log,2137d47e-193d-491e-a7ff-d2d25c42fbdf,E6:27:61:15:2E:48,15,8,8,3,2020-05-21 21:06:56,2020-05-21 21:07:23,8,8766975a-6331-457e-b9ac-72dc7083de40,1,,-,-
out/05-21-14-07/log,0a8d0890-9e39-40dc-a486-3c6b2e428766,1A:43:29:F1:61:9F,4,4,4,3,2020-05-21 21:06:56,2020-05-21 21:07:23,2,bc64adf4-76fc-45f6-8bd7-af6627b15c87,1,,-,-
out/05-21-14-07/log,0e0bec60-4e61-4639-b468-531ca1e89602,66:47:CE:A9:CF:04,10,10,10,3,2020-05-21 21:06:56,2020-05-21 21:07:23,10,8707fd82-b9b3-409f-9428-8ddfe8b865c6,1,,-,-
out/05-21-14-07/log,0288936c-ecd1-4cf4-93b0-fdc9d09931d4,EE:7D:98:91:19:87,4,4,4,3,2020-05-21 21:06:56,2020-05-21 21:07:23,4,273764e7-f8c7-4df5-8ef6-e8c47fe66b31,1,,-,-
out/05-21-14-07/log,6d9e6468-cb04-4fb3-a048-3333c7921971,5E:03:08:A5:48:2B,6,6,6,3,2020-05-21 21:06:56,2020-05-21 21:07:23,6,b0ba72ff-0e89-4160-9eb3-ee50c5d66abc,1,,-,-
out/05-21-14-07/log,2d500a3a-ba75-4d34-93e6-2acb4e9e87b6,FE:8D:7A:7C:38:0B,7,8,8,3,2020-05-21 21:06:56,2020-05-21 21:07:24,7,bdf1544e-198f-4a0c-9d37-4e50df5c8e3f,1,,-,-
out/05-21-14-07/log,0d3771e2-dc23-4f1f-bbe3-fd7f4571bd99,06:D3:2A:19:22:6F,3,3,3,3,2020-05-21 21:06:56,2020-05-21 21:07:24,3,f0f98a77-608d-462c-b3b2-651f60e7817d,1,,-,-
out/05-21-14-07/log,c6736051-f770-4153-921a-2c120f7fc091,42:0C:6C:91:CE:10,1,1,1,3,2020-05-21 21:06:56,2020-05-21 21:07:24,1,5bcd6393-6789-4312-be0c-d876b3e33af9,1,,-,-
out/05-21-14-07/log,4c0604d2-9eef-4911-a704-d9f8d9110740,BA:F0:41:96:1E:2A,5,5,5,3,2020-05-21 21:06:56,2020-05-21 21:07:24,5,7e1c4aea-8e16-4caa-8467-1086552161d8,1,,-,-
out/05-21-14-07/log,b72258fe-f2b3-4ea6-9421-b15fd628393b,F6:F4:43:33:B0:19,9,9,9,3,2020-05-21 21:06:56,2020-05-21 21:07:24,9,6dd76b5f-3285-4617-88f1-fac0a714edfb,1,,-,-
