Logs,Boot ID,MAC Address,Phase 3,Phase 2,Phase 1,Phases,Start Time,Phase 4,End Time,Id,Request ID,Success,Error,Base Sample,Bit Sample
out/08-20-11-40/log,3de501ce-5449-46d4-80d8-59404723a50b,12:8B:F1:86:70:B6,5,5,5,4,2020-08-20 18:38:15,5,2020-08-20 18:39:56,5,2127e393-c51f-4901-9b1c-f78ebed095e6,1,,-,-
out/08-20-11-40/log,145c1a5b-bcd0-4cce-873a-bfd80c1dff76,06:95:B7:52:F6:E9,3,3,3,4,2020-08-20 18:38:15,3,2020-08-20 18:39:56,3,4ec51083-0aee-4c92-8de6-5fe4adbd4845,1,,-,-
out/08-20-11-40/log,6859fad6-3011-40cf-89f3-c728bf018c76,6A:B7:63:4F:B1:51,4,4,4,4,2020-08-20 18:38:14,4,2020-08-20 18:39:55,4,49540db5-438d-459a-82bf-7eafddcfa43e,1,,-,-
out/08-20-11-40/log,203ffd1f-4c79-476b-8c10-46549b457489,1E:47:ED:28:AA:31,2,2,2,4,2020-08-20 18:38:15,2,2020-08-20 18:39:55,2,b525efdc-1e20-4f0a-90c1-5c61f55d2dbf,1,,-,-
out/08-20-11-40/log,54a3e30f-d2d1-4347-a2d7-82efb911bef5,D6:76:B5:CA:FB:1F,1,1,1,4,2020-08-20 18:38:15,1,2020-08-20 18:39:56,1,587e7660-1b0f-4d5b-8013-0330b2f1d8d4,1,,-,-
