Logs,MAC Address,Phase 10,Id,Boot ID,End Time,Phase 4,Phase 8,Phase 6,Request ID,Start Time,Phases,Phase 1,Phase 5,Phase 2,Phase 3,Error,Phase 7,Success,Phase 9,Base Sample,Bit Sample
out/08-20-11-56/log,32:AB:D6:43:BD:F3,3,3,8fe27370-ed08-4d1d-963a-a4eb787199a1,2020-08-20 18:59:05,3,3,3,e2a23f53-c5cf-431d-9888-f1a80b865e59,2020-08-20 18:56:31,10,3,3,3,3,,3,1,3,-,-
out/08-20-11-56/log,1E:6D:6B:BF:32:EB,128,5,1a5cbbcb-4aa9-443f-bf50-d5a7cb91341e,2020-08-20 18:59:05,3456,5,5,5f4a50cf-309c-43a8-bce6-1bb8efbd1ca9,2020-08-20 18:56:31,10,2048,5,5,5,,5,1,5,-,-
out/08-20-11-56/log,1A:6C:D0:08:63:C2,1,1,f00513d8-fca1-4705-aa4e-46747dacb7b8,2020-08-20 18:59:05,1,80,1,6e783a95-125b-4646-919a-b480390547b4,2020-08-20 18:56:31,10,1,1,1,1,,1,1,1,-,-
out/08-20-11-56/log,1E:47:ED:28:AA:31,4,4,203ffd1f-4c79-476b-8c10-46549b457489,2020-08-20 18:59:04,4,4,4,dfe687b6-34c7-4900-a44b-fa8d9a89c335,2020-08-20 18:56:31,10,4,4,4,4,,4,1,4,-,-
out/08-20-11-56/log,06:95:B7:52:F6:E9,2,2,145c1a5b-bcd0-4cce-873a-bfd80c1dff76,2020-08-20 18:59:04,2,2,2,906fd01d-5426-4348-a52d-31aca6438249,2020-08-20 18:56:31,10,2,2,2,2,,2,1,2,-,-
