GUID,CPU CPI,Success,Id,Boot ID,End Time,MAC Address,Request ID,Start Time,Protocol Time,Phases,Phase 1,Logs,Base Sample,Predecessors,Bit-1 Sample,IP Address,Bit-1 Pvalue,Bit-0 Sample,Error,Bit-0 Pvalue,Warm Start,Tag
10-16-16-20-1,96.504087,1,1,8faf2d13-e6d0-4b92-9a8c-a75f637e072e,2020-10-16 23:20:58,76:81:24:B7:21:BF,43fc7151-5342-41d8-a633-0524bf8568fd,2020-10-16 23:20:42,0,1,1,out/10-16-16-20/log,out/10-16-16-20/base_samples1,,out/10-16-16-20/bit1_samples1,169.254.76.1,0,out/10-16-16-20/bit0_samples1,,0.230222475414248,No,DEFAULT
10-16-16-20-2,95.677305,1,2,038243fd-e360-4e32-be67-874a8bb037e2,2020-10-16 23:20:57,9E:26:B5:9D:86:F9,9eac9849-b7f6-4eaf-9e73-71cee8dff26e,2020-10-16 23:20:42,0,1,2,out/10-16-16-20/log,out/10-16-16-20/base_samples2,,out/10-16-16-20/bit1_samples2,169.254.76.1,0,out/10-16-16-20/bit0_samples2,,0.137612226054583,No,DEFAULT
10-16-16-20-5,96.503173,1,5,960829e3-b879-4da2-b0cf-f51675d007dc,2020-10-16 23:20:58,86:4D:83:B7:09:15,5d904e4e-989e-45cb-9bbf-5f98203fdd73,2020-10-16 23:20:42,0,1,5,out/10-16-16-20/log,out/10-16-16-20/base_samples5,,out/10-16-16-20/bit1_samples5,169.254.76.1,0,out/10-16-16-20/bit0_samples5,,0.346060002690462,No,DEFAULT
10-16-16-20-3,96.495487,1,3,b165662b-7aba-481e-8843-154c1d36bcb4,2020-10-16 23:20:57,92:A3:4B:AF:2E:CC,83765e0d-3321-4bed-a85f-887c08f9960d,2020-10-16 23:20:42,0,1,3,out/10-16-16-20/log,out/10-16-16-20/base_samples3,,out/10-16-16-20/bit1_samples3,169.254.76.1,0,out/10-16-16-20/bit0_samples3,,0.0918971998000265,No,DEFAULT
10-16-16-20-4,95.583989,1,4,3a043772-32c9-4a13-a73a-552299caaa9f,2020-10-16 23:20:58,AE:F2:20:7D:FE:86,c21c9178-1eff-4521-bd68-5858a9cf94c1,2020-10-16 23:20:42,0,1,4,out/10-16-16-20/log,out/10-16-16-20/base_samples4,,out/10-16-16-20/bit1_samples4,169.254.76.1,0,out/10-16-16-20/bit0_samples4,,0.108605821667165,No,DEFAULT
